54969.2530698000 1.001317551 0.00002612
54969.2735041000 1.001461716 0.00002611
54969.2939385000 1.001584334 0.00002613
54969.3143730000 1.001586922 0.00002612
54969.3348073000 1.001425092 0.00002611
54969.3552417000 1.001408269 0.00002612
54969.3756761000 1.001483975 0.00002612
54969.3961105000 1.001229485 0.00002611
54969.4165449000 1.001028120 0.00002610
54969.4369793000 1.001005861 0.00002611
54969.4574138000 1.001201921 0.00002612
54969.4778481000 1.001520663 0.00002612
54969.4982825000 1.001646064 0.00002610
54969.5187169000 1.001653958 0.00002612
54969.5391513000 1.001538911 0.00002612
54969.5595857000 1.001409368 0.00002612
54969.5800201000 1.001512639 0.00002612
54969.6004545000 1.001500733 0.00002612
54969.6208889000 1.001384716 0.00002612
54969.6413233000 1.001179209 0.00002611
54969.6617577000 1.001011555 0.00002611
54969.6821921000 1.000997191 0.00002612
54969.7026265000 1.001079562 0.00002612
54969.7230609000 1.001295292 0.00002612
54969.7434952000 1.001268892 0.00002612
54969.7639297000 1.001289663 0.00002611
54969.7843641000 1.001291862 0.00002610
54969.8047984000 1.001634159 0.00002612
54969.8252329000 1.002121266 0.00002613
54969.8456673000 1.002128642 0.00002613
54969.8661017000 1.001897124 0.00002613
54969.8865360000 1.001783629 0.00002613
54969.9069705000 1.001577540 0.00002613
54969.9274049000 1.001456087 0.00002613
54969.9478392000 1.001358445 0.00002612
54969.9682737000 1.001608276 0.00002612
54969.9887081000 1.001763053 0.00002613
54970.0091424000 1.001806405 0.00002612
54970.0295768000 1.001688512 0.00002611
54970.0500113000 1.001697312 0.00002612
54970.0704456000 1.001843353 0.00002612
54970.0908800000 1.001926565 0.00002612
54970.1113145000 1.002060571 0.00002612
54970.1317488000 1.002208749 0.00002613
54970.1521832000 1.002299531 0.00002613
54970.1726176000 1.002477796 0.00002613
54970.1930521000 1.002518497 0.00002612
54970.2134864000 1.002473591 0.00002613
54970.2339208000 1.002543797 0.00002613
54970.2543551000 1.002636003 0.00002613
54970.2747896000 1.002741733 0.00002613
54970.2952240000 1.002837562 0.00002613
54970.3156583000 1.002835169 0.00002614
54970.3360928000 1.002714492 0.00002614
54970.3565272000 1.002385785 0.00002613
54970.3973959000 1.002199884 0.00002613
54970.4178304000 1.001958466 0.00002612
54970.4382648000 1.001733611 0.00002612
54970.4586991000 1.001807571 0.00002610
54970.4791336000 1.001992048 0.00002612
54970.4995680000 1.002138866 0.00002613
54970.5200023000 1.002135695 0.00002613
54970.5404367000 1.002028154 0.00002612
54970.5608711000 1.001896994 0.00002612
54970.5813054000 1.002076359 0.00002612
54970.6017398000 1.002327937 0.00002613
54970.6221743000 1.002337190 0.00002612
54970.6426087000 1.002391155 0.00002613
54970.6630430000 1.002378279 0.00002612
54970.6834774000 1.002365532 0.00002612
54970.7039119000 1.002266078 0.00002612
54970.7243462000 1.002237413 0.00002612
54970.7447806000 1.002190242 0.00002611
54970.7652151000 1.002171154 0.00002611
54970.7856494000 1.002313443 0.00002611
54970.8060838000 1.002337579 0.00002612
54970.8265181000 1.002349226 0.00002613
54970.8469526000 1.002351620 0.00002613
54970.8673870000 1.002272872 0.00002614
54970.8878214000 1.002155301 0.00002613
54970.9082557000 1.001936012 0.00002612
54970.9286902000 1.001968883 0.00002613
54970.9491246000 1.001999812 0.00002611
54970.9695589000 1.002019677 0.00002611
54970.9899934000 1.001973542 0.00002611
54971.0104277000 1.002013724 0.00002610
54971.0308620000 1.002061865 0.00002610
54971.0512964000 1.002092278 0.00002611
54971.0717309000 1.002256049 0.00002613
54971.0921653000 1.002482650 0.00002611
54971.1125996000 1.002712745 0.00002611
54971.1330341000 1.002939152 0.00002613
54971.1534685000 1.003192476 0.00002612
54971.1739028000 1.003198170 0.00002612
54971.1943372000 1.003144076 0.00002612
54971.2147717000 1.003109782 0.00002612
54971.2352061000 1.003106353 0.00002612
54971.2556404000 1.003108941 0.00002612
54971.2760749000 1.003016541 0.00002611
54971.2965093000 1.002944005 0.00002613
54971.3169436000 1.003106676 0.00002612
54971.3373779000 1.003280347 0.00002611
54971.3578124000 1.003317423 0.00002613
54971.3782468000 1.003206000 0.00002611
54971.3986811000 1.002895670 0.00002612
54971.4191156000 1.002713457 0.00002612
54971.4395500000 1.002651726 0.00002611
54971.4599843000 1.002606627 0.00002611
54971.4804187000 1.002665898 0.00002611
54971.5008532000 1.002813816 0.00002610
54971.5212875000 1.002859628 0.00002612
54971.5417219000 1.002795827 0.00002614
54971.5621563000 1.002864287 0.00002611
54971.5825907000 1.002863963 0.00002611
54971.6030250000 1.002661951 0.00002612
54971.6234594000 1.002629791 0.00002612
54971.6438938000 1.002710997 0.00002611
54971.6643282000 1.002770916 0.00002612
54971.6847626000 1.002703168 0.00002612
54971.7051969000 1.002661174 0.00002609
54971.7256314000 1.002775639 0.00002610
54971.7460658000 1.002784051 0.00002612
54971.7665001000 1.002939605 0.00002611
54971.7869346000 1.002936369 0.00002613
54971.8073690000 1.002579191 0.00002611
54971.8278033000 1.002380737 0.00002612
54971.8482376000 1.002375108 0.00002612
54971.8686721000 1.002414320 0.00002611
54971.8891065000 1.002390508 0.00002611
54971.9095408000 1.002402219 0.00002612
54971.9299753000 1.002479608 0.00002611
54971.9504097000 1.002315902 0.00002612
54971.9708440000 1.002356732 0.00002613
54971.9912784000 1.002399503 0.00002613
54972.0117129000 1.002639109 0.00002611
54972.0321472000 1.002773374 0.00002613
54972.0525815000 1.002767810 0.00002613
54972.0730160000 1.002688092 0.00002612
54972.0934503000 1.002647392 0.00002612
54972.1138847000 1.002525033 0.00002612
54972.1343191000 1.002338743 0.00002612
54972.1547535000 1.002381967 0.00002612
54972.1751879000 1.002297978 0.00002611
54972.1956223000 1.002323214 0.00002610
54972.2160566000 1.002429526 0.00002613
54972.2364910000 1.002607726 0.00002612
54972.2569254000 1.002783727 0.00002613
54972.2773597000 1.002799646 0.00002613
54972.2977942000 1.002617820 0.00002611
54972.3182286000 1.002538233 0.00002614
54972.3386630000 1.002493779 0.00002610
54972.3590973000 1.002479221 0.00002613
54972.3795318000 1.002316096 0.00002613
54972.3999662000 1.002408108 0.00002612
54972.4204004000 1.002501221 0.00002612
54972.4408349000 1.002462591 0.00002613
54972.4612693000 1.002261225 0.00002610
54972.4817036000 1.002176007 0.00002611
54972.5021380000 1.002252490 0.00002612
54972.5225725000 1.002293320 0.00002611
54972.5430068000 1.002383843 0.00002609
54972.5634412000 1.002677027 0.00002613
54972.5838756000 1.002713068 0.00002612
54972.6043099000 1.002891981 0.00002613
54972.6247443000 1.002910616 0.00002614
54972.6451787000 1.002682526 0.00002610
54972.6656132000 1.002647262 0.00002611
54972.6860475000 1.002669844 0.00002610
54972.7064819000 1.002677027 0.00002610
54972.7269163000 1.002722516 0.00002611
54972.7473506000 1.002872051 0.00002611
54972.7677850000 1.003055299 0.00002612
54972.7882194000 1.003178500 0.00002611
54972.8086538000 1.003111270 0.00002609
54972.8290882000 1.002840734 0.00002611
54972.8495226000 1.002819381 0.00002610
54972.8699570000 1.002876517 0.00002610
54972.8903913000 1.002918575 0.00002610
54972.9108257000 1.003028316 0.00002613
54972.9312601000 1.003080664 0.00002610
54972.9516946000 1.003076329 0.00002610
54972.9721289000 1.002900004 0.00002610
54972.9925633000 1.002807928 0.00002610
54973.0129976000 1.002973511 0.00002610
54973.0334320000 1.003085647 0.00002614
54973.0538664000 1.003243465 0.00002611
54973.0743008000 1.003257894 0.00002612
54973.0947352000 1.003061835 0.00002610
54973.1151696000 1.002832839 0.00002609
54973.1356040000 1.002848951 0.00002610
54973.1560382000 1.003010457 0.00002611
54973.1764727000 1.002969693 0.00002607
54973.1969071000 1.002937534 0.00002611
54973.2173414000 1.002897157 0.00002610
54973.2377759000 1.002831999 0.00002612
54973.2582103000 1.002610638 0.00002613
54973.2786446000 1.002530727 0.00002609
54973.2990789000 1.002826886 0.00002610
54973.3195134000 1.003005798 0.00002608
54973.3399477000 1.003021069 0.00002609
54973.3808165000 1.003023981 0.00002614
54973.4012510000 1.003089464 0.00002612
54973.4216852000 1.002904534 0.00002609
54973.4421196000 1.002683886 0.00002609
54973.4625541000 1.002448162 0.00002608
54973.4829884000 1.002661303 0.00002609
54973.5034228000 1.003016541 0.00002611
54973.5238571000 1.003305065 0.00002613
54973.5442915000 1.003168081 0.00002613
54973.5647259000 1.003057953 0.00002612
54973.5851603000 1.002842869 0.00002610
54973.6055947000 1.002674633 0.00002610
54973.6260291000 1.002950087 0.00002607
54973.6464634000 1.003174293 0.00002610
54973.6668977000 1.003260353 0.00002610
54973.6873322000 1.003246700 0.00002610
54973.7077666000 1.003309917 0.00002611
54973.7282009000 1.003380707 0.00002612
54973.7486354000 1.003291412 0.00002611
54973.7690697000 1.003278989 0.00002608
54973.7895040000 1.003467800 0.00002612
54973.8099384000 1.003382647 0.00002610
54973.8303729000 1.003368024 0.00002607
54973.8508073000 1.003301959 0.00002610
54973.8712415000 1.003354889 0.00002614
54973.8916759000 1.003376048 0.00002614
54973.9121104000 1.003158958 0.00002614
54973.9325447000 1.002965228 0.00002613
54973.9529791000 1.002948405 0.00002614
54973.9734135000 1.003006381 0.00002614
54973.9938478000 1.002931387 0.00002614
54974.0142822000 1.002849210 0.00002612
54974.0347166000 1.002617627 0.00002611
54974.0551510000 1.002540432 0.00002610
54974.0755854000 1.002651985 0.00002613
54974.0960197000 1.002780169 0.00002612
54974.1164541000 1.002873992 0.00002613
54974.1368885000 1.002886611 0.00002613
54974.1573229000 1.002936692 0.00002613
54974.1777571000 1.002859693 0.00002613
54974.1981916000 1.002719410 0.00002612
54974.2186260000 1.002670815 0.00002613
54974.2390603000 1.002590450 0.00002612
54974.2594948000 1.002601968 0.00002612
54974.2799291000 1.002642667 0.00002615
54974.3003634000 1.002648686 0.00002615
54974.3207978000 1.002655998 0.00002612
54974.3412323000 1.002636327 0.00002614
54974.3616667000 1.002576991 0.00002614
54974.3821009000 1.002455537 0.00002615
54974.4025353000 1.002518368 0.00002614
54974.4229698000 1.002614327 0.00002615
54974.4434042000 1.002724780 0.00002613
54974.4638385000 1.002713133 0.00002613
54974.4842729000 1.002619763 0.00002614
54974.5047073000 1.002664474 0.00002613
54974.5251416000 1.002740244 0.00002613
54974.5455760000 1.002792268 0.00002614
54974.5660103000 1.003067140 0.00002613
54974.5864448000 1.003266500 0.00002612
54974.6068791000 1.003398501 0.00002614
54974.6273136000 1.003429171 0.00002614
54974.6477479000 1.003394748 0.00002614
54974.6681822000 1.003328424 0.00002614
54974.6886166000 1.003199464 0.00002614
54974.7090511000 1.003293935 0.00002613
54974.7294854000 1.003426065 0.00002613
54974.7499197000 1.003291412 0.00002613
54974.7703542000 1.003326354 0.00002614
54974.7907885000 1.003198429 0.00002614
54974.8112229000 1.003031746 0.00002613
54974.8316572000 1.003086552 0.00002614
54974.8520916000 1.003074387 0.00002614
54974.8725260000 1.003096387 0.00002612
54974.8929604000 1.003106094 0.00002613
54974.9133948000 1.003125247 0.00002614
54974.9338291000 1.003356765 0.00002614
54974.9542635000 1.003727467 0.00002615
54974.9746978000 1.003704043 0.00002614
54974.9951322000 1.003549007 0.00002614
54975.0155666000 1.003406589 0.00002611
54975.0360009000 1.003146988 0.00002613
54975.0564353000 1.002927633 0.00002611
54975.0768697000 1.002563339 0.00002611
54975.0973041000 1.002461426 0.00002612
54975.1177384000 1.002518821 0.00002613
54975.1381729000 1.002499732 0.00002613
54975.1586072000 1.002462979 0.00002611
54975.1790415000 1.002529433 0.00002611
54975.1994759000 1.002404614 0.00002613
54975.2199104000 1.002278696 0.00002612
54975.2403446000 1.002288854 0.00002613
54975.2607790000 1.002306778 0.00002613
54975.2812135000 1.002500250 0.00002612
54975.3016478000 1.002702456 0.00002611
54975.3220821000 1.002779845 0.00002611
54975.3425165000 1.002556932 0.00002612
54975.3629510000 1.002267372 0.00002611
54975.3833853000 1.002189790 0.00002611
54975.4038196000 1.002382743 0.00002612
54975.4242541000 1.002622868 0.00002612
54975.4446884000 1.002752150 0.00002613
54975.4651227000 1.003004117 0.00002612
54975.4855570000 1.002782822 0.00002613
54975.5059915000 1.002586761 0.00002612
54975.5264259000 1.002583268 0.00002612
54975.5468602000 1.002683562 0.00002613
54975.5672945000 1.002663698 0.00002612
54975.5877290000 1.002534156 0.00002613
54975.6081634000 1.002438714 0.00002611
54975.6285976000 1.002228031 0.00002612
54975.6490321000 1.002106966 0.00002613
54975.6694665000 1.001973088 0.00002611
54975.6899007000 1.002151808 0.00002613
54975.7103351000 1.002277402 0.00002612
54975.7307696000 1.002332467 0.00002613
54975.7512039000 1.001934913 0.00002612
54975.7716382000 1.000317518 0.00002609
54975.7920727000 0.997882237 0.00002606
54975.8125070000 0.995062861 0.00002604
54975.8329413000 0.992165448 0.00002600
54975.8533757000 0.989573126 0.00002596
54975.8738102000 0.987506282 0.00002594
54975.8942445000 0.986391266 0.00002592
54975.9146788000 0.985967570 0.00002592
54975.9351133000 0.985901829 0.00002592
54975.9555476000 0.985895294 0.00002592
54975.9759819000 0.985982646 0.00002592
54975.9964162000 0.986033312 0.00002593
54976.0168507000 0.986048905 0.00002593
54976.0372850000 0.986068576 0.00002592
54976.0577194000 0.985968411 0.00002593
54976.0781538000 0.985685257 0.00002593
54976.0985882000 0.985490492 0.00002592
54976.1190225000 0.985340502 0.00002592
54976.1394569000 0.985274438 0.00002593
54976.1598913000 0.985301485 0.00002592
54976.1803256000 0.985337786 0.00002592
54976.2007599000 0.985464674 0.00002593
54976.2211943000 0.985220408 0.00002592
54976.2416287000 0.985077537 0.00002590
54976.2620631000 0.985144961 0.00002591
54976.2824975000 0.985127620 0.00002592
54976.3029318000 0.985236455 0.00002591
54976.3233662000 0.985374085 0.00002591
54976.3642348000 0.985229661 0.00002591
54976.3846693000 0.985111184 0.00002590
54976.4051037000 0.985257744 0.00002591
54976.4255379000 0.985402686 0.00002592
54976.4459724000 0.985564903 0.00002592
54976.4664068000 0.985562639 0.00002590
54976.4868411000 0.985688363 0.00002591
54976.5072754000 0.985582439 0.00002591
54976.5277099000 0.985308539 0.00002591
54976.5481443000 0.985207984 0.00002590
54976.5685785000 0.985195173 0.00002591
54976.5890130000 0.985407927 0.00002591
54976.6094474000 0.985507834 0.00002592
54976.6298816000 0.985345420 0.00002591
54976.6503160000 0.985092290 0.00002590
54976.6707505000 0.984976660 0.00002590
54976.6911847000 0.985032049 0.00002591
54976.7116191000 0.984852100 0.00002591
54976.7320535000 0.984716348 0.00002591
54976.7524878000 0.985007849 0.00002591
54976.7729222000 0.985101414 0.00002590
54976.7933565000 0.985022731 0.00002591
54976.8137909000 0.984918166 0.00002590
54976.8342253000 0.984900307 0.00002589
54976.8546596000 0.984936413 0.00002590
54976.8750939000 0.985159714 0.00002591
54976.8955284000 0.985013025 0.00002591
54976.9159627000 0.984903478 0.00002591
54976.9363970000 0.984705800 0.00002591
54976.9568315000 0.984781507 0.00002591
54976.9772658000 0.984884907 0.00002591
54976.9977001000 0.984855465 0.00002591
54977.0181345000 0.984805642 0.00002591
54977.0385689000 0.984712530 0.00002590
54977.0590033000 0.984640835 0.00002590
54977.0794376000 0.984529864 0.00002590
54977.0998720000 0.984398122 0.00002590
54977.1203064000 0.984466776 0.00002590
54977.1407406000 0.984647306 0.00002590
54977.1611750000 0.984712207 0.00002590
54977.1816095000 0.984800594 0.00002590
54977.2020437000 0.984833206 0.00002590
54977.2224781000 0.984776782 0.00002590
54977.2429126000 0.984679723 0.00002590
54977.2633468000 0.984718871 0.00002590
54977.2837812000 0.984616570 0.00002591
54977.3042156000 0.984552706 0.00002590
54977.3246499000 0.984429246 0.00002590
54977.3450843000 0.984689883 0.00002591
54977.3655186000 0.984762871 0.00002590
54977.3859529000 0.985698651 0.00002590
54977.4063874000 0.987415953 0.00002593
54977.4268217000 0.989751132 0.00002596
54977.4472560000 0.992762298 0.00002601
54977.4676905000 0.995627227 0.00002605
54977.4881248000 0.998184414 0.00002607
54977.5085591000 0.999978522 0.00002610
54977.5289934000 1.000705883 0.00002611
54977.5494279000 1.000673660 0.00002610
54977.5698623000 1.000758555 0.00002610
54977.5902965000 1.000955131 0.00002609
54977.6107310000 1.000863248 0.00002611
54977.6311653000 1.000988714 0.00002610
54977.6515996000 1.001132685 0.00002612
54977.6720340000 1.001132556 0.00002612
54977.6924684000 1.001110750 0.00002613
54977.7129027000 1.001057562 0.00002612
54977.7333370000 1.001188332 0.00002611
54977.7537715000 1.001262421 0.00002612
54977.7742058000 1.001339875 0.00002612
54977.7946401000 1.001260609 0.00002609
54977.8150745000 1.001224892 0.00002611
54977.8355089000 1.001268698 0.00002612
54977.8559432000 1.001335086 0.00002613
54977.8763776000 1.001080985 0.00002611
54977.8968119000 1.001057691 0.00002610
54977.9172463000 1.000916956 0.00002611
54977.9376806000 1.000745937 0.00002608
54977.9581150000 1.000799967 0.00002610
54977.9785495000 1.000629789 0.00002609
